trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.1, 'e': 0.022029770944487402}",20,4,28.205186490364223,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.1, 'e': 0.021810571061122}",30,22,13.57927954836177,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.02159355225303826}",20,12,14.519565833184606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.021378692818174498}",20,0,28.36391888019456,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
375,False,"{'a': 0.1, 'e': 0.021165971270408198}",35,17,23.93867087725092,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.0209553663374073}",30,10,26.529379588113425,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.1, 'e': 0.020746856958503014}",25,19,11.678081507574486,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.020540422282583674}",20,10,5.660219283073368,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.020336041666009677}",25,15,17.918602340050203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.020133694670549034}",30,3,3.308469376272943,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
381,False,"{'a': 0.1, 'e': 0.019933361061333584}",20,11,16.955947000775613,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.01973502080483545}",25,0,16.242946698496503,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.1, 'e': 0.019538654066863715}",25,14,15.50995204640047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.019344241210580933}",30,4,47.090928917458506,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.01915176279453945}",20,6,28.65075540088004,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.1, 'e': 0.018961199570737292}",20,5,26.632917597072677,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.018772532482693245}",25,8,27.3765527395062,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.1, 'e': 0.01858574266354131}",25,1,25.145837298966732,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.018400811434143887}",20,2,26.830620302678835,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.018217720301223952}",20,8,17.441262246412347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.018036450955515614}",20,6,21.78180769980158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.01785698526993326}",20,15,7.025673290585022,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.1, 'e': 0.017679305297758765}",25,20,8.477862995546742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.01750339327084685}",20,0,23.001790865017536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
395,False,"{'a': 0.1, 'e': 0.01732923159784823}",25,1,35.26079017691967,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.017156802862450474}",30,21,12.340161901463958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.016986089821636338}",25,19,9.711817791150098,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.016817075403959495}",30,7,39.27823576006215,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.01664974270783732}",20,12,-26.273640616130148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.1, 'e': 0.01648407499986076}",20,12,14.904244600788333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.01632005571312097}",25,16,13.526428082760575,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.016157668445552564}",25,13,4.507676133902508,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.015996896958293497}",30,0,37.88412699695743,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
404,False,"{'a': 0.1, 'e': 0.015837725174061054}",30,19,19.969867774928897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.1, 'e': 0.015680137175544163}",20,11,18.033679858761147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.015524117203811638}",35,13,41.34707152450389,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.015369649656736314}",25,17,12.498664280287546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.1, 'e': 0.01521671908743475}",20,3,28.774841008562852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.01506531020272257}",20,7,23.37958683242666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.01491540786158513}",35,25,6.569559500567131,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.014766997073663381}",25,8,28.205018623606893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.1, 'e': 0.014620062997754884}",20,13,11.035782844137316,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.014474590940329591}",20,6,20.28543266054287,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.014330566354060529}",20,0,22.708625355585962,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
415,False,"{'a': 0.1, 'e': 0.014187974836369037}",20,14,10.14237654439555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.014046802127984547}",25,5,27.112033743749034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.013907034111518564}",25,16,15.722799407181832,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.013768656810052966}",25,15,4.102737672748764,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.013631656385742283}",20,0,28.6869668524982,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
420,False,"{'a': 0.1, 'e': 0.013496019138429934}",20,16,8.221173699587112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.013361731504278149}",20,5,24.354422817791654,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.013228780054411606}",25,7,32.47356568998304,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.01309715149357451}",20,12,14.77515469252618,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.012966832658801115}",20,0,32.30640907538447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
425,False,"{'a': 0.1, 'e': 0.01283781051809933}",20,0,34.3246844097595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.012710072169147565}",20,6,23.683154935361387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.012583604838004466}",20,13,9.488702807445177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.012458395877831551}",30,0,45.654571843341486,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
429,False,"{'a': 0.1, 'e': 0.012334432767628451}",20,0,30.889895684680518,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
430,False,"{'a': 0.1, 'e': 0.01221170311098084}",25,0,21.83808367321213,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
431,False,"{'a': 0.1, 'e': 0.012090194634820773}",20,4,30.590332766384158,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.011969895188199391}",30,14,27.69749596179925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.011850792741071776}",20,13,12.11791806775297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.011732875383093963}",25,0,29.365585009624688,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.1, 'e': 0.011616131322431876}",25,18,11.679035452441465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.011500548884582185}",25,12,20.869843987822257,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.011386116511204775}",20,0,25.20931217326096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
438,False,"{'a': 0.1, 'e': 0.011272822758966947}",30,8,37.498411491575844,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.011160656298399066}",35,16,33.10994294979635,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.011049605912761593}",35,7,34.151336229980046,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.010939660496923442}",30,14,27.16958222084375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.010830809056251398}",20,12,16.293422395192103,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.010723040705510683}",25,17,17.44579760657406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.1, 'e': 0.010616344667776405}",20,0,30.131435654003038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.1, 'e': 0.010510710273355898}",20,2,31.863899834447725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.010406126958721682}",25,2,33.381449006522864,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.1, 'e': 0.01030258426545514}",30,6,27.63999438973578,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.010200071839200648}",20,7,24.490989335633742,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.010098579428630176}",25,17,13.042748162850554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.009998096884418075}",30,0,42.40020830086199,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",30,24,13.299553051290157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",35,11,38.167982522678805,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,18,13.059127751486006,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,8,19.277970002326754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,19,19.96378786639906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,6,22.907374809004573,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,20,9.764815496611863,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",25,13,20.16440231469497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,11,27.33798277802066,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,20,6.623498819631405,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
